carrierId ; MATSimScoreSelectedPlan ; jSpritScoreSelectedPlan ; nuOfTours ; nuOfShipments(input) ; nuOfServices(input) 
edeka_SUPERMARKT_FRISCHE;-Infinity;-5509.050717484016;23;130;0
edeka_SUPERMARKT_TIEFKUEHL;-Infinity;-741.4095449937645;2;48;0
edeka_SUPERMARKT_TROCKEN;-Infinity;-6331.447389985442;19;72;0
lidl_DISCOUNTER_FRISCHE;-Infinity;-6051.791248654123;29;154;0
lidl_DISCOUNTER_TIEFKUEHL;-Infinity;-841.5535477083554;3;49;0
lidl_DISCOUNTER_TROCKEN;-Infinity;-5558.72613560652;18;50;0
